seqnames start end CI.start CI.end genoT filenames
chr1 77435603 77446514 77432726 77456303 wc-ww COV075_BACK01_1_srt_dedup.bam.RData.1
chr3 12637826 12638544 12633373 12646760 cc-wc COV075_BACK01_1_srt_dedup.bam.RData.2
chr6 153497474 153499376 153488929 153510775 wc-ww COV075_BACK01_1_srt_dedup.bam.RData.3
chr7 102908022 102908956 102897264 102913384 cc-wc COV075_BACK01_1_srt_dedup.bam.RData.4
chr16 46403805 46404259 46401685 46411547 wc-ww COV075_BACK01_1_srt_dedup.bam.RData.5
chr1 92318014 92320473 92317597 92329309 wc-ww COV075_BACK01_10_srt_dedup.bam.RData.1
chr2 167457340 167457875 167450899 167466137 wc-ww COV075_BACK01_10_srt_dedup.bam.RData.2
chr8 24038128 24039777 24031695 24042923 wc-ww COV075_BACK01_10_srt_dedup.bam.RData.3
chr11 107263525 107288268 107259896 107290865 wc-ww COV075_BACK01_10_srt_dedup.bam.RData.4
chr14 75536548 75540262 75535260 75543731 wc-ww COV075_BACK01_10_srt_dedup.bam.RData.5
chr18 18678889 18859987 17982685 20587164 wc-ww COV075_BACK01_10_srt_dedup.bam.RData.6
chr20 60628017 60629113 60611953 60629782 ww-wc COV075_BACK01_10_srt_dedup.bam.RData.7
chr1 86419712 86421765 86415466 86426284 wc-ww COV075_BACK01_2_srt_dedup.bam.RData.1
chr5 134524714 134525784 134516663 134526955 cc-wc COV075_BACK01_2_srt_dedup.bam.RData.2
chr8 72282332 72283210 72279568 72297696 wc-ww COV075_BACK01_2_srt_dedup.bam.RData.3
chr12 21776037 21776842 21770678 21783557 wc-ww COV075_BACK01_2_srt_dedup.bam.RData.4
chr13 81818620 81821652 81815544 81825272 cc-wc COV075_BACK01_2_srt_dedup.bam.RData.5
chr14 73267179 73268730 73259781 73272319 wc-ww COV075_BACK01_2_srt_dedup.bam.RData.6
chr1 169347063 169355711 169344855 169358411 wc-ww COV075_BACK01_3_srt_dedup.bam.RData.1
chr2 3827997 3832264 3815359 3835623 ww-wc COV075_BACK01_3_srt_dedup.bam.RData.2
