seqnames start end CI.start CI.end genoT filenames
chr1 212198905 212221340 212195120 212228846 wc-ww COV05_BACK01_1_srt_dedup.bam.RData.1
chr2 41556408 41560646 41556229 41567618 wc-ww COV05_BACK01_1_srt_dedup.bam.RData.2
chr9 11222668 11234971 11213110 11236281 ww-wc COV05_BACK01_1_srt_dedup.bam.RData.3
chr12 35408177 35898118 35175794 36850286 wc-ww COV05_BACK01_1_srt_dedup.bam.RData.4
chr13 24504251 24505809 24464623 24517066 wc-ww COV05_BACK01_1_srt_dedup.bam.RData.5
chr19 42837725 42851696 42726078 42884895 cc-wc COV05_BACK01_1_srt_dedup.bam.RData.6
chr22 37660499 37661332 37655924 37663015 ww-wc COV05_BACK01_1_srt_dedup.bam.RData.7
chr1 94933383 94948465 94932458 94958205 wc-ww COV05_BACK01_10_srt_dedup.bam.RData.1
chr2 22996350 22998596 22982238 23021740 wc-ww COV05_BACK01_10_srt_dedup.bam.RData.2
chr8 17502706 17505063 17501198 17513626 wc-ww COV05_BACK01_10_srt_dedup.bam.RData.3
chr11 99217575 99219809 99212675 99224415 wc-ww COV05_BACK01_10_srt_dedup.bam.RData.4
chr13 64725866 64729924 64718702 64735171 ww-wc COV05_BACK01_10_srt_dedup.bam.RData.5
chr19 33365071 33365098 33356507 33366968 ww-wc COV05_BACK01_10_srt_dedup.bam.RData.6
chr20 5654657 5661257 5641396 5665687 cc-wc COV05_BACK01_10_srt_dedup.bam.RData.7
chr1 52472178 52478641 52469378 52501398 wc-ww COV05_BACK01_2_srt_dedup.bam.RData.1
chr4 45506814 45507118 45499998 45512971 ww-wc COV05_BACK01_2_srt_dedup.bam.RData.2
chr12 4952601 4956339 4950386 4967550 wc-ww COV05_BACK01_2_srt_dedup.bam.RData.3
chr14 62403058 62406715 62394677 62410986 ww-wc COV05_BACK01_2_srt_dedup.bam.RData.4
chr15 35008100 35008903 35004191 35020497 wc-ww COV05_BACK01_2_srt_dedup.bam.RData.5
chr18 25955122 25964729 25941765 25979076 wc-ww COV05_BACK01_2_srt_dedup.bam.RData.6
chr1 62345818 62346197 62333375 62352076 wc-ww COV05_BACK01_3_srt_dedup.bam.RData.1
chr2 156489428 156509875 156485897 156522537 wc-ww COV05_BACK01_3_srt_dedup.bam.RData.2
chr17 35543317 35546414 35527250 35556678 cc-wc COV05_BACK01_3_srt_dedup.bam.RData.3
chr20 53817011 53817734 53809814 53824633 ww-wc COV05_BACK01_3_srt_dedup.bam.RData.4
chr21 34762334 34765119 34758544 34768148 wc-ww COV05_BACK01_3_srt_dedup.bam.RData.5
chr22 18180245 18389011 18156136 18581725 wc-ww COV05_BACK01_3_srt_dedup.bam.RData.6
chr1 223557765 223612140 223556385 223620774 wc-ww COV05_BACK01_4_srt_dedup.bam.RData.1
chr6 169160680 169161048 169144714 169163274 ww-wc COV05_BACK01_4_srt_dedup.bam.RData.2
chr10 68924081 68926106 68913091 68963331 wc-ww COV05_BACK01_4_srt_dedup.bam.RData.3
chr13 42892959 42894674 42888983 42900582 ww-wc COV05_BACK01_4_srt_dedup.bam.RData.4
chr15 51857734 51871706 51852686 51873621 cc-wc COV05_BACK01_4_srt_dedup.bam.RData.5
chr16 87593063 87596591 87588809 87609188 wc-ww COV05_BACK01_4_srt_dedup.bam.RData.6
chr1 164949518 164960432 164944059 164966617 wc-ww COV05_BACK01_5_srt_dedup.bam.RData.1
chr10 119248202 119248758 119220153 119251466 cc-wc COV05_BACK01_5_srt_dedup.bam.RData.2
chr11 63342032 63343716 63309198 63364553 wc-ww COV05_BACK01_5_srt_dedup.bam.RData.3
