seqnames start end CI.start CI.end genoT filenames
chr1 232422289 232448947 232375285 232495824 wc-ww COV01_BACK01_1_srt_dedup.bam.RData.1
chr5 163641559 163652141 163613690 163713299 wc-ww COV01_BACK01_1_srt_dedup.bam.RData.2
chr8 108064295 108086950 107958026 108107331 cc-wc COV01_BACK01_1_srt_dedup.bam.RData.3
chr18 28422578 28458598 28409279 28492643 wc-ww COV01_BACK01_1_srt_dedup.bam.RData.4
chrX 96152435 96202201 95887979 97214317 wc-ww COV01_BACK01_1_srt_dedup.bam.RData.5
chr1 160840660 160873336 160807541 160907118 wc-ww COV01_BACK01_10_srt_dedup.bam.RData.1
chr2 65009277 66453775 65005029 66509663 wc-ww COV01_BACK01_10_srt_dedup.bam.RData.2
chr3 57856854 57882072 57843927 57930538 wc-ww COV01_BACK01_10_srt_dedup.bam.RData.3
chr5 92569552 92571388 92416807 92573472 ww-wc COV01_BACK01_10_srt_dedup.bam.RData.4
chr11 9756607 9762209 9741761 9824026 wc-ww COV01_BACK01_10_srt_dedup.bam.RData.5
chr12 101817772 101838192 100443467 102063809 cc-wc COV01_BACK01_10_srt_dedup.bam.RData.6
chr21 23118619 23131585 23094930 23157915 wc-ww COV01_BACK01_10_srt_dedup.bam.RData.7
chr1 22461991 22469089 22442869 22594768 wc-ww COV01_BACK01_2_srt_dedup.bam.RData.1
chr3 129766516 129828480 129732019 129896026 wc-ww COV01_BACK01_2_srt_dedup.bam.RData.2
chr8 5393355 5467923 5337769 5483871 cc-wc COV01_BACK01_2_srt_dedup.bam.RData.3
chr10 64594250 64610493 64556657 64662314 wc-ww COV01_BACK01_2_srt_dedup.bam.RData.4
chr17 2038019 2056159 1920410 2107537 ww-wc COV01_BACK01_2_srt_dedup.bam.RData.5
chrX 128406641 128411683 128354061 128460720 ww-wc COV01_BACK01_2_srt_dedup.bam.RData.6
chr1 18665946 18698530 18645311 18755502 wc-ww COV01_BACK01_3_srt_dedup.bam.RData.1
chr3 78366138 78392626 78358169 78438250 wc-ww COV01_BACK01_3_srt_dedup.bam.RData.2
chr4 101665090 101684754 101587815 103331474 wc-ww COV01_BACK01_3_srt_dedup.bam.RData.3
chr7 113580405 113696402 113481853 113732114 wc-ww COV01_BACK01_3_srt_dedup.bam.RData.4
chr12 50446970 50487610 50425181 50559336 wc-ww COV01_BACK01_3_srt_dedup.bam.RData.5
chrX 112793421 112803168 112757615 112901689 ww-wc COV01_BACK01_3_srt_dedup.bam.RData.6
chr1 125161680 125170186 125049312 143592698 wc-ww COV01_BACK01_4_srt_dedup.bam.RData.1
chr2 215737783 215740095 215729894 215788256 wc-ww COV01_BACK01_4_srt_dedup.bam.RData.2
chr4 117262796 117314549 117248823 117361722 wc-ww COV01_BACK01_4_srt_dedup.bam.RData.3
chr8 56467446 56482795 56435049 56512789 wc-ww COV01_BACK01_4_srt_dedup.bam.RData.4
chr19 7815133 7836401 7758907 7851600 ww-wc COV01_BACK01_4_srt_dedup.bam.RData.5
chr22 45368093 45415486 45335498 45438480 wc-ww COV01_BACK01_4_srt_dedup.bam.RData.6
chr1 188628981 188648333 188618232 188679690 wc-ww COV01_BACK01_5_srt_dedup.bam.RData.1
chr2 75113095 75144807 75079345 75194205 ww-wc COV01_BACK01_5_srt_dedup.bam.RData.2
chr5 119564759 119659502 119535041 119722115 wc-ww COV01_BACK01_5_srt_dedup.bam.RData.3
chr21 44393134 44416126 44299520 44442406 cc-wc COV01_BACK01_5_srt_dedup.bam.RData.4
chr22 21458956 21565803 21109392 21568359 ww-wc COV01_BACK01_5_srt_dedup.bam.RData.5
chr1 185763147 185773954 185756192 185848189 wc-ww COV01_BACK01_6_srt_dedup.bam.RData.1
chr2 183873797 183946885 183835438 184021253 wc-ww COV01_BACK01_6_srt_dedup.bam.RData.2
chr4 102673504 102694589 102639949 102736740 wc-ww COV01_BACK01_6_srt_dedup.bam.RData.3
chr15 62356780 62357359 62350899 62398729 wc-ww COV01_BACK01_6_srt_dedup.bam.RData.4
chr16 67178377 67192724 67146393 67228240 ww-wc COV01_BACK01_6_srt_dedup.bam.RData.5
chr1 78517232 78536081 78400197 78585904 wc-ww COV01_BACK01_7_srt_dedup.bam.RData.1
chr2 113856512 113900017 113812338 113930356 wc-ww COV01_BACK01_7_srt_dedup.bam.RData.2
chr9 60530164 61572430 60520314 61672960 wc-ww COV01_BACK01_7_srt_dedup.bam.RData.3
chr13 81323352 81355023 81271852 81372248 ww-wc COV01_BACK01_7_srt_dedup.bam.RData.4
chr14 23067177 23077602 23037349 23180841 wc-ww COV01_BACK01_7_srt_dedup.bam.RData.5
chr20 51032763 51051942 50969605 51101770 ww-wc COV01_BACK01_7_srt_dedup.bam.RData.6
chr22 32722570 32731122 32716021 32771878 wc-ww COV01_BACK01_7_srt_dedup.bam.RData.7
chr1 167649725 167653887 167637602 167730204 wc-ww COV01_BACK01_8_srt_dedup.bam.RData.1
chr3 132065056 132087871 132031374 132188534 cc-wc COV01_BACK01_8_srt_dedup.bam.RData.2
chr4 97367824 97396463 97338388 97460233 wc-ww COV01_BACK01_8_srt_dedup.bam.RData.3
chr8 103304358 103334578 103236430 103355933 wc-ww COV01_BACK01_8_srt_dedup.bam.RData.4
chr9 19278526 19291231 19241020 19328315 ww-wc COV01_BACK01_8_srt_dedup.bam.RData.5
chr1 219540064 219575367 219531211 219627290 wc-ww COV01_BACK01_9_srt_dedup.bam.RData.1
chr2 236004289 236004384 235945960 236036507 wc-ww COV01_BACK01_9_srt_dedup.bam.RData.2
chr4 82981886 82986688 82948200 83066967 wc-ww COV01_BACK01_9_srt_dedup.bam.RData.3
chr6 162105739 162127917 162087385 162149211 wc-ww COV01_BACK01_9_srt_dedup.bam.RData.4
chr11 56971586 57021291 56950258 57079057 wc-ww COV01_BACK01_9_srt_dedup.bam.RData.5
chr19 54305461 54317627 54198919 54346130 cc-wc COV01_BACK01_9_srt_dedup.bam.RData.6
