seqnames start end CI.start CI.end genoT filenames
chr1 77435603 77435831 77432726 77448596 wc-ww COV075_BACK01_1_srt_dedup.bam.RData.1
chr3 12637826 12638544 12633373 12646760 cc-wc COV075_BACK01_1_srt_dedup.bam.RData.2
chr6 153493415 153493503 153488929 153511587 wc-ww COV075_BACK01_1_srt_dedup.bam.RData.3
chr7 102908022 102908956 102897264 102913384 cc-wc COV075_BACK01_1_srt_dedup.bam.RData.4
chr16 37956387 38031481 37515948 46412914 wc-ww COV075_BACK01_1_srt_dedup.bam.RData.5
chr1 92318014 92320473 92317597 92329309 wc-ww COV075_BACK01_10_srt_dedup.bam.RData.1
chr2 167456147 167457875 167450899 167466137 wc-ww COV075_BACK01_10_srt_dedup.bam.RData.2
chr8 24038128 24041149 24031695 24044117 wc-ww COV075_BACK01_10_srt_dedup.bam.RData.3
chr11 107272814 107277024 107259896 107290677 wc-ww COV075_BACK01_10_srt_dedup.bam.RData.4
chr14 75536548 75540262 75535260 75543731 wc-ww COV075_BACK01_10_srt_dedup.bam.RData.5
chr18 18678889 19182460 17982685 20587289 wc-ww COV075_BACK01_10_srt_dedup.bam.RData.6
chr20 60628017 60629113 60611953 60629782 ww-wc COV075_BACK01_10_srt_dedup.bam.RData.7
chr1 86419712 86422420 86415466 86428337 wc-ww COV075_BACK01_2_srt_dedup.bam.RData.1
chr5 134524916 134525784 134517508 134526955 cc-wc COV075_BACK01_2_srt_dedup.bam.RData.2
chr8 72282332 72284288 72279568 72300287 wc-ww COV075_BACK01_2_srt_dedup.bam.RData.3
chr12 21769152 21784616 21768792 21788250 wc-ww COV075_BACK01_2_srt_dedup.bam.RData.4
chr13 81818620 81820250 81815544 81825272 cc-wc COV075_BACK01_2_srt_dedup.bam.RData.5
chr14 73268704 73268730 73259781 73272319 wc-ww COV075_BACK01_2_srt_dedup.bam.RData.6
chr1 169347063 169349726 169344855 169356305 wc-ww COV075_BACK01_3_srt_dedup.bam.RData.1
chr2 3830474 3832264 3817255 3835623 ww-wc COV075_BACK01_3_srt_dedup.bam.RData.2
chr3 25391487 25393790 25378552 25395987 wc-ww COV075_BACK01_3_srt_dedup.bam.RData.3
chr16 32891303 33064124 32606064 34015844 wc-ww COV075_BACK01_3_srt_dedup.bam.RData.4
chr18 58883397 58883459 58879265 58890353 wc-ww COV075_BACK01_3_srt_dedup.bam.RData.5
chr22 25220427 25222136 25208190 25223065 cc-wc COV075_BACK01_3_srt_dedup.bam.RData.6
chr1 16618483 16623007 16616594 16631969 wc-ww COV075_BACK01_4_srt_dedup.bam.RData.1
chr7 113278630 113280148 113272765 113287482 ww-wc COV075_BACK01_4_srt_dedup.bam.RData.2
chr10 11088508 11089701 11082740 11116094 wc-ww COV075_BACK01_4_srt_dedup.bam.RData.3
chr12 85573069 85575041 85567099 85577405 ww-wc COV075_BACK01_4_srt_dedup.bam.RData.4
chr16 22908517 22911203 22878954 22919309 ww-wc COV075_BACK01_4_srt_dedup.bam.RData.5
chr19 24907852 27245082 24897568 27253130 wc-ww COV075_BACK01_4_srt_dedup.bam.RData.6
chr1 180888644 180888743 180885541 180892507 wc-ww COV075_BACK01_5_srt_dedup.bam.RData.1
chr5 109536821 109537900 109527831 109544083 cc-wc COV075_BACK01_5_srt_dedup.bam.RData.2
chr11 53994708 54042694 53687509 54142504 wc-ww COV075_BACK01_5_srt_dedup.bam.RData.3
chr14 62699431 62700154 62683401 62704959 wc-ww COV075_BACK01_5_srt_dedup.bam.RData.4
chr17 7202566 7206268 7198199 7218693 cc-wc COV075_BACK01_5_srt_dedup.bam.RData.5
chrX 148905478 148905784 148895048 148914919 wc-ww COV075_BACK01_5_srt_dedup.bam.RData.6
chr1 15083101 15085078 15078861 15090537 wc-ww COV075_BACK01_6_srt_dedup.bam.RData.1
chr2 111718011 111758812 111710422 111851583 wc-ww COV075_BACK01_6_srt_dedup.bam.RData.2
chr10 124689705 124692977 124677892 124700256 ww-wc COV075_BACK01_6_srt_dedup.bam.RData.3
chr13 68473496 68473543 68459383 68481279 wc-ww COV075_BACK01_6_srt_dedup.bam.RData.4
chr14 50882908 50883117 50876367 50885539 ww-wc COV075_BACK01_6_srt_dedup.bam.RData.5
chr15 92114231 92118920 92108746 92124729 wc-ww COV075_BACK01_6_srt_dedup.bam.RData.6
chr22 25760430 25760705 25755026 25761545 ww-wc COV075_BACK01_6_srt_dedup.bam.RData.7
chr1 152472590 152478233 152466894 152483645 wc-ww COV075_BACK01_7_srt_dedup.bam.RData.1
chr2 168694878 168695468 168691702 168706813 wc-ww COV075_BACK01_7_srt_dedup.bam.RData.2
chr10 85270844 85272832 85262899 85278992 ww-wc COV075_BACK01_7_srt_dedup.bam.RData.3
chr13 50301764 50302621 50291840 50303414 ww-wc COV075_BACK01_7_srt_dedup.bam.RData.4
chr19 21675103 21685180 21664907 21696548 wc-ww COV075_BACK01_7_srt_dedup.bam.RData.5
chr22 38570756 38571298 38569677 38573345 wc-ww COV075_BACK01_7_srt_dedup.bam.RData.6
chr1 229865259 229866885 229860881 229880864 wc-ww COV075_BACK01_8_srt_dedup.bam.RData.1
chr2 87075144 87232302 86904180 87369594 wc-ww COV075_BACK01_8_srt_dedup.bam.RData.2
chr9 128754309 128762990 128748509 128767819 wc-ww COV075_BACK01_8_srt_dedup.bam.RData.3
chr12 6888451 6889065 6872240 6894074 cc-wc COV075_BACK01_8_srt_dedup.bam.RData.4
chr20 45231690 45237128 45222873 45239776 cc-wc COV075_BACK01_8_srt_dedup.bam.RData.5
chr21 42219955 42220192 42204516 42227360 cc-wc COV075_BACK01_8_srt_dedup.bam.RData.6
chr1 183395599 183395739 183393974 183414799 wc-ww COV075_BACK01_9_srt_dedup.bam.RData.1
chr2 141351319 141355140 141350354 141367311 wc-ww COV075_BACK01_9_srt_dedup.bam.RData.2
chr4 160355548 160356611 160344588 160359380 cc-wc COV075_BACK01_9_srt_dedup.bam.RData.3
chr5 64082065 64093336 64076900 64115204 wc-ww COV075_BACK01_9_srt_dedup.bam.RData.4
chr10 31540372 31588682 31528981 31595604 cc-wc COV075_BACK01_9_srt_dedup.bam.RData.5
chr20 275337 276721 152460 280452 wc-ww COV075_BACK01_9_srt_dedup.bam.RData.6
chr21 35371777 35375657 35361599 35383110 wc-ww COV075_BACK01_9_srt_dedup.bam.RData.7
