seqnames start end CI.start CI.end genoT filenames
chr1 242177029 242211550 242166397 242228379 wc-ww COV025_BACK01_1_srt_dedup.bam.RData.1
chr2 45442610 45445756 45433865 45458574 wc-ww COV025_BACK01_1_srt_dedup.bam.RData.2
chr7 88458367 88458796 88453509 88497182 wc-ww COV025_BACK01_1_srt_dedup.bam.RData.3
chr9 97276032 97286445 97252287 97300624 wc-ww COV025_BACK01_1_srt_dedup.bam.RData.4
chr12 40545896 40548301 40529689 40557333 cc-wc COV025_BACK01_1_srt_dedup.bam.RData.5
chr18 34622164 34664407 34615330 34705691 wc-ww COV025_BACK01_1_srt_dedup.bam.RData.6
chr2 75722028 75725967 75717767 75764290 wc-ww COV025_BACK01_10_srt_dedup.bam.RData.1
chr6 60806806 60853852 60709053 60870054 ww-wc COV025_BACK01_10_srt_dedup.bam.RData.2
chr9 37531251 37532828 37515000 37588497 wc-ww COV025_BACK01_10_srt_dedup.bam.RData.3
chr14 102679421 102690046 102673011 102707456 wc-ww COV025_BACK01_10_srt_dedup.bam.RData.4
chr15 33680462 33689871 33654323 33704209 cc-wc COV025_BACK01_10_srt_dedup.bam.RData.5
chr22 49851784 49869782 49843480 49885586 wc-ww COV025_BACK01_10_srt_dedup.bam.RData.6
chr1 217970150 217970364 217927629 217989416 wc-ww COV025_BACK01_2_srt_dedup.bam.RData.1
chr2 42145437 42145781 42128022 42159567 wc-ww COV025_BACK01_2_srt_dedup.bam.RData.2
chr4 180598827 180608885 180552026 180630926 wc-ww COV025_BACK01_2_srt_dedup.bam.RData.3
chr8 75013564 75033010 74995352 75052427 cc-wc COV025_BACK01_2_srt_dedup.bam.RData.4
chr16 36259069 46411575 36252934 46474453 wc-ww COV025_BACK01_2_srt_dedup.bam.RData.5
chr19 14856341 14858409 14845127 14885891 wc-ww COV025_BACK01_2_srt_dedup.bam.RData.6
chr1 64993512 64998999 64988685 65011723 wc-ww COV025_BACK01_3_srt_dedup.bam.RData.1
chr5 159795669 159802375 159781159 159826394 ww-wc COV025_BACK01_3_srt_dedup.bam.RData.2
chr10 7484059 7484684 7469229 7533077 wc-ww COV025_BACK01_3_srt_dedup.bam.RData.3
chr13 96540968 96543220 96536969 96551311 wc-ww COV025_BACK01_3_srt_dedup.bam.RData.4
chr17 70717959 70717967 70653663 70733668 wc-ww COV025_BACK01_3_srt_dedup.bam.RData.5
chr1 125084667 125151487 125061900 143270915 wc-ww COV025_BACK01_4_srt_dedup.bam.RData.1
chr2 18202002 18220669 18167101 18237371 ww-wc COV025_BACK01_4_srt_dedup.bam.RData.2
chr8 104023290 104027344 104009203 104031150 ww-wc COV025_BACK01_4_srt_dedup.bam.RData.3
chr11 121245370 121253173 121240670 121276621 wc-ww COV025_BACK01_4_srt_dedup.bam.RData.4
chr13 41130103 41163147 41112509 41183922 wc-ww COV025_BACK01_4_srt_dedup.bam.RData.5
chr16 66687477 66698193 66666520 66714395 wc-ww COV025_BACK01_4_srt_dedup.bam.RData.6
chr20 472971 472990 435895 490217 cc-wc COV025_BACK01_4_srt_dedup.bam.RData.7
chr1 77986710 77996151 77969925 78024818 wc-ww COV025_BACK01_5_srt_dedup.bam.RData.1
chr2 238316541 238383225 238311357 238410364 wc-ww COV025_BACK01_5_srt_dedup.bam.RData.2
chr14 51016734 51019667 50997501 51027077 cc-wc COV025_BACK01_5_srt_dedup.bam.RData.3
chr18 52343145 52392238 52301001 52401966 cc-wc COV025_BACK01_5_srt_dedup.bam.RData.4
chr20 3471327 3476671 3457979 3488037 ww-wc COV025_BACK01_5_srt_dedup.bam.RData.5
chr21 32923513 32951746 32917954 32963615 wc-ww COV025_BACK01_5_srt_dedup.bam.RData.6
chr1 148360064 148379919 148354509 149843902 wc-ww COV025_BACK01_6_srt_dedup.bam.RData.1
chr7 2134502 2174349 2125780 2198096 wc-ww COV025_BACK01_6_srt_dedup.bam.RData.2
chr13 50701885 50708147 50691062 50733247 wc-ww COV025_BACK01_6_srt_dedup.bam.RData.3
chr15 79088318 79088811 79081410 79122801 wc-ww COV025_BACK01_6_srt_dedup.bam.RData.4
chr16 37915834 46414976 36253032 46468297 cc-wc COV025_BACK01_6_srt_dedup.bam.RData.5
chr1 230151735 230170762 230144733 230182083 wc-ww COV025_BACK01_7_srt_dedup.bam.RData.1
chr2 98289122 98313599 98254803 98344246 ww-wc COV025_BACK01_7_srt_dedup.bam.RData.2
chr3 140709604 140718531 140707309 140735061 wc-ww COV025_BACK01_7_srt_dedup.bam.RData.3
chr6 94044562 94046447 94036451 94065619 wc-ww COV025_BACK01_7_srt_dedup.bam.RData.4
chr15 56943766 56949005 56893848 56953393 cc-wc COV025_BACK01_7_srt_dedup.bam.RData.5
chr18 23012939 23020619 23002717 23036404 wc-ww COV025_BACK01_7_srt_dedup.bam.RData.6
chr22 22852018 22855355 22819723 22871388 cc-wc COV025_BACK01_7_srt_dedup.bam.RData.7
chr1 74369877 74373293 74362067 74389671 wc-ww COV025_BACK01_8_srt_dedup.bam.RData.1
chr2 184698211 184703777 184692768 184726980 wc-ww COV025_BACK01_8_srt_dedup.bam.RData.2
chr7 135114087 135119032 135086916 135126386 cc-wc COV025_BACK01_8_srt_dedup.bam.RData.3
chr14 102240821 102244691 102214674 102256782 wc-ww COV025_BACK01_8_srt_dedup.bam.RData.4
chr16 56297037 56299552 56277010 56333672 wc-ww COV025_BACK01_8_srt_dedup.bam.RData.5
chr21 27268027 27270350 27249079 27280100 ww-wc COV025_BACK01_8_srt_dedup.bam.RData.6
chr22 22099715 22104628 22086814 22124396 ww-wc COV025_BACK01_8_srt_dedup.bam.RData.7
chr2 101890681 101901277 101878646 101917173 wc-ww COV025_BACK01_9_srt_dedup.bam.RData.1
chr4 94340042 94360291 94304303 94368002 cc-wc COV025_BACK01_9_srt_dedup.bam.RData.2
chr5 101798392 101813811 101783638 101819223 ww-wc COV025_BACK01_9_srt_dedup.bam.RData.3
chr8 143758164 143759054 143749272 143829104 wc-ww COV025_BACK01_9_srt_dedup.bam.RData.4
chr9 130093722 130094563 130075548 130105703 cc-wc COV025_BACK01_9_srt_dedup.bam.RData.5
chr20 1533198 1538052 1516615 1557685 wc-ww COV025_BACK01_9_srt_dedup.bam.RData.6
